id,answer
mc500.test.0.0,D
mc500.test.0.1,D
mc500.test.0.2,D
mc500.test.0.3,C
mc500.test.1.0,D
mc500.test.1.1,B
mc500.test.1.2,A
mc500.test.1.3,D
mc500.test.2.0,B
mc500.test.2.1,C
mc500.test.2.2,D
mc500.test.2.3,D
mc500.test.3.0,D
mc500.test.3.1,D
mc500.test.3.2,A
mc500.test.3.3,C
mc500.test.4.0,A
mc500.test.4.1,C
mc500.test.4.2,D
mc500.test.4.3,A
mc500.test.5.0,B
mc500.test.5.1,C
mc500.test.5.2,B
mc500.test.5.3,A
mc500.test.6.0,B
mc500.test.6.1,A
mc500.test.6.2,C
mc500.test.6.3,C
mc500.test.7.0,D
mc500.test.7.1,D
mc500.test.7.2,A
mc500.test.7.3,A
mc500.test.8.0,D
mc500.test.8.1,D
mc500.test.8.2,A
mc500.test.8.3,D
mc500.test.9.0,D
mc500.test.9.1,C
mc500.test.9.2,D
mc500.test.9.3,D
mc500.test.10.0,A
mc500.test.10.1,D
mc500.test.10.2,C
mc500.test.10.3,B
mc500.test.11.0,C
mc500.test.11.1,C
mc500.test.11.2,D
mc500.test.11.3,D
mc500.test.12.0,D
mc500.test.12.1,A
mc500.test.12.2,D
mc500.test.12.3,A
mc500.test.13.0,C
mc500.test.13.1,B
mc500.test.13.2,D
mc500.test.13.3,D
mc500.test.14.0,D
mc500.test.14.1,C
mc500.test.14.2,D
mc500.test.14.3,D
mc500.test.15.0,B
mc500.test.15.1,B
mc500.test.15.2,C
mc500.test.15.3,B
mc500.test.16.0,D
mc500.test.16.1,B
mc500.test.16.2,A
mc500.test.16.3,C
mc500.test.17.0,C
mc500.test.17.1,A
mc500.test.17.2,B
mc500.test.17.3,D
mc500.test.18.0,A
mc500.test.18.1,D
mc500.test.18.2,B
mc500.test.18.3,D
mc500.test.19.0,D
mc500.test.19.1,D
mc500.test.19.2,D
mc500.test.19.3,C
mc500.test.20.0,A
mc500.test.20.1,A
mc500.test.20.2,B
mc500.test.20.3,B
mc500.test.21.0,A
mc500.test.21.1,D
mc500.test.21.2,D
mc500.test.21.3,D
mc500.test.22.0,A
mc500.test.22.1,B
mc500.test.22.2,D
mc500.test.22.3,A
mc500.test.23.0,D
mc500.test.23.1,C
mc500.test.23.2,D
mc500.test.23.3,B
mc500.test.24.0,D
mc500.test.24.1,A
mc500.test.24.2,B
mc500.test.24.3,D
mc500.test.25.0,B
mc500.test.25.1,D
mc500.test.25.2,D
mc500.test.25.3,D
mc500.test.26.0,D
mc500.test.26.1,B
mc500.test.26.2,C
mc500.test.26.3,D
mc500.test.27.0,C
mc500.test.27.1,C
mc500.test.27.2,D
mc500.test.27.3,B
mc500.test.28.0,B
mc500.test.28.1,C
mc500.test.28.2,C
mc500.test.28.3,D
mc500.test.29.0,A
mc500.test.29.1,A
mc500.test.29.2,A
mc500.test.29.3,C
mc500.test.30.0,A
mc500.test.30.1,B
mc500.test.30.2,D
mc500.test.30.3,D
mc500.test.31.0,D
mc500.test.31.1,B
mc500.test.31.2,B
mc500.test.31.3,D
mc500.test.32.0,C
mc500.test.32.1,B
mc500.test.32.2,D
mc500.test.32.3,B
mc500.test.33.0,D
mc500.test.33.1,C
mc500.test.33.2,A
mc500.test.33.3,B
mc500.test.34.0,C
mc500.test.34.1,A
mc500.test.34.2,D
mc500.test.34.3,D
mc500.test.35.0,D
mc500.test.35.1,B
mc500.test.35.2,D
mc500.test.35.3,D
mc500.test.36.0,B
mc500.test.36.1,A
mc500.test.36.2,C
mc500.test.36.3,D
mc500.test.37.0,D
mc500.test.37.1,D
mc500.test.37.2,C
mc500.test.37.3,A
mc500.test.38.0,A
mc500.test.38.1,D
mc500.test.38.2,A
mc500.test.38.3,D
mc500.test.39.0,A
mc500.test.39.1,B
mc500.test.39.2,A
mc500.test.39.3,C
mc500.test.40.0,D
mc500.test.40.1,A
mc500.test.40.2,B
